-2.000000000,-14.439994807
-1.951515152,-13.678914678
-1.903030303,-12.949322305
-1.854545455,-12.249758562
-1.806060606,-11.578835990
-1.757575758,-10.935235277
-1.709090909,-10.317701889
-1.660606061,-9.725042874
-1.612121212,-9.156123801
-1.563636364,-8.609865858
-1.515151515,-8.085243079
-1.466666667,-7.581279705
-1.418181818,-7.097047678
-1.369696970,-6.631664248
-1.321212121,-6.184289697
-1.272727273,-5.754125181
-1.224242424,-5.340410670
-1.175757576,-4.942422992
-1.127272727,-4.559473973
-1.078787879,-4.190908672
-1.030303030,-3.836103700
-0.981818182,-3.494465625
-0.933333333,-3.165429459
-0.884848485,-2.848457215
-0.836363636,-2.543036545
-0.787878788,-2.248679442
-0.739393939,-1.964921009
-0.690909091,-1.691318292
-0.642424242,-1.427449171
-0.593939394,-1.172911307
-0.545454545,-0.927321151
-0.496969697,-0.690312992
-0.448484848,-0.461538061
-0.400000000,-0.240663685
-0.351515152,-0.027372474
-0.303030303,0.178638437
-0.254545455,0.377658119
-0.206060606,0.569962533
-0.157575758,0.755815182
-0.109090909,0.935467729
-0.060606061,1.109160582
-0.012121212,1.277123451
0.036363636,1.439575871
0.084848485,1.596727705
0.133333333,1.748779613
0.181818182,1.895923503
0.230303030,2.038342955
0.278787879,2.176213624
0.327272727,2.309703625
0.375757576,2.438973890
0.424242424,2.564178517
0.472727273,2.685465093
0.521212121,2.802975005
0.569696970,2.916843733
0.618181818,3.027201128
0.666666667,3.134171675
0.715151515,3.237874747
0.763636364,3.338424840
0.812121212,3.435931799
0.860606061,3.530501035
0.909090909,3.622233724
0.957575758,3.711227007
1.006060606,3.797574168
1.054545455,3.881364808
1.103030303,3.962685017
1.151515152,4.041617525
1.200000000,4.118241855
1.248484848,4.192634466
1.296969697,4.264868885
1.345454545,4.335015839
1.393939394,4.403143376
1.442424242,4.469316981
1.490909091,4.533599688
1.539393939,4.596052184
1.587878788,4.656732913
1.636363636,4.715698166
1.684848485,4.773002177
1.733333333,4.828697205
1.781818182,4.882833623
1.830303030,4.935459990
1.878787879,4.986623131
1.927272727,5.036368205
1.975757576,5.084738776
2.024242424,5.131776877
2.072727273,5.177523071
2.121212121,5.222016512
2.169696970,5.265294999
2.218181818,5.307395035
2.266666667,5.348351871
2.315151515,5.388199562
2.363636364,5.426971011
2.412121212,5.464698013
2.460606061,5.501411300
2.509090909,5.537140581
2.557575758,5.571914582
2.606060606,5.605761080
2.654545455,5.638706945
2.703030303,5.670778170
2.751515152,5.701999904
2.800000000,5.732396483
