-2.000000000,-11.438703979
-1.951515152,-10.823580372
-1.903030303,-10.232478713
-1.854545455,-9.664326271
-1.806060606,-9.118102572
-1.757575758,-8.592836778
-1.709090909,-8.087605179
-1.660606061,-7.601528826
-1.612121212,-7.133771265
-1.563636364,-6.683536394
-1.515151515,-6.250066421
-1.466666667,-5.832639931
-1.418181818,-5.430570040
-1.369696970,-5.043202656
-1.321212121,-4.669914813
-1.272727273,-4.310113100
-1.224242424,-3.963232169
-1.175757576,-3.628733313
-1.127272727,-3.306103124
-1.078787879,-2.994852218
-1.030303030,-2.694514022
-0.981818182,-2.404643626
-0.933333333,-2.124816699
-0.884848485,-1.854628452
-0.836363636,-1.593692662
-0.787878788,-1.341640741
-0.739393939,-1.098120862
-0.690909091,-0.862797119
-0.642424242,-0.635348740
-0.593939394,-0.415469336
-0.545454545,-0.202866191
-0.496969697,0.002740411
-0.448484848,0.201617826
-0.400000000,0.394021655
-0.351515152,0.580196317
-0.303030303,0.760375593
-0.254545455,0.934783144
-0.206060606,1.103632999
-0.157575758,1.267130016
-0.109090909,1.425470328
-0.060606061,1.578841754
-0.012121212,1.727424200
0.036363636,1.871390030
0.084848485,2.010904425
0.133333333,2.146125720
0.181818182,2.277205725
0.230303030,2.404290030
0.278787879,2.527518290
0.327272727,2.647024505
0.375757576,2.762937277
0.424242424,2.875380057
0.472727273,2.984471381
0.521212121,3.090325092
0.569696970,3.193050555
0.618181818,3.292752853
0.666666667,3.389532983
0.715151515,3.483488036
0.763636364,3.574711369
0.812121212,3.663292772
0.860606061,3.749318623
0.909090909,3.832872035
0.957575758,3.914033002
1.006060606,3.992878528
1.054545455,4.069482762
1.103030303,4.143917112
1.151515152,4.216250369
1.200000000,4.286548812
1.248484848,4.354876318
1.296969697,4.421294457
1.345454545,4.485862594
1.393939394,4.548637976
1.442424242,4.609675819
1.490909091,4.669029393
1.539393939,4.726750102
1.587878788,4.782887555
1.636363636,4.837489644
1.684848485,4.890602606
1.733333333,4.942271095
1.781818182,4.992538241
1.830303030,5.041445713
1.878787879,5.089033770
1.927272727,5.135341324
1.975757576,5.180405985
2.024242424,5.224264116
2.072727273,5.266950878
2.121212121,5.308500276
2.169696970,5.348945204
2.218181818,5.388317485
2.266666667,5.426647912
2.315151515,5.463966288
2.363636364,5.500301458
2.412121212,5.535681349
2.460606061,5.570133002
2.509090909,5.603682602
2.557575758,5.636355513
2.606060606,5.668176303
2.654545455,5.699168778
2.703030303,5.729356002
2.751515152,5.758760331
2.800000000,5.787403432
