-1.669058542,-11.640195033,0.185127712
-1.525972515,-9.581283172,0.307007309
-1.415282347,-6.861261150,0.146400401
-1.310256724,-3.521025237,0.451108284
-1.229827913,-2.529189117,0.327604358
-1.144273735,-1.961617117,0.222939067
-1.051456925,-3.410528622,0.178248319
-0.979124741,-1.496034382,0.143603488
-0.905859417,-2.641910246,0.140018547
-0.820764910,-1.190807428,0.172907330
-0.759671045,-0.842572568,0.347239390
-0.697102511,-0.517665373,0.344332459
-0.625759647,-1.177715550,0.360897690
-0.548650706,-0.146457219,0.200090078
-0.465211109,1.457718276,0.269257463
-0.378853715,2.068274251,0.250461211
-0.284120441,2.546951943,0.141475470
-0.189026360,0.645467164,0.305816420
-0.110620352,3.008401833,0.393672781
-0.007526146,2.082531096,0.278464623
0.087285090,3.441723889,0.278893415
0.204127307,3.576367458,0.091270664
0.329457494,3.696609464,0.364010576
0.465921493,2.524304581,0.236693083
0.639818504,2.432802458,0.141016930
0.842881021,3.753431910,0.176695482
1.075776418,3.574155753,0.382785874
1.437453280,4.839559680,0.382828299
2.648066599,6.077654314,0.336614286
