0.000002516,0.037403276
0.000019404,0.199506487
0.000048362,0.339019310
0.000094842,0.453871809
0.000166437,0.547296292
0.000284916,0.629614790
0.000444823,0.689741270
0.000675874,0.739396563
0.001006414,0.780571784
0.001475675,0.814852217
0.002137902,0.843497150
0.003068034,0.867510433
0.004369501,0.887697125
0.006225559,0.905185125
0.008758861,0.919437269
0.012275029,0.931502047
0.017147463,0.941728023
0.023890188,0.950404597
0.033210594,0.957773029
0.046081927,0.964035165
0.063842913,0.969360390
0.088469614,0.973964295
0.122246980,0.977807689
0.168771339,0.981081009
0.232828250,0.983869575
0.320995706,0.986245721
0.442314793,0.988270834
0.609211145,0.989997054
0.838761006,0.991468699
1.154430705,0.992723457
