-0.000014711,-0.208762289
-0.000008626,-0.101681052
0.000000785,0.007507630
0.000014415,0.110719263
0.000033355,0.204831568
0.000058930,0.289182021
0.000092757,0.364186259
0.000136804,0.430670285
0.000207131,0.501625665
0.000280920,0.551348119
0.000373942,0.595772157
0.000490522,0.635487534
0.000635916,0.671028111
0.000816500,0.702869364
0.001040012,0.731431064
0.001315833,0.757082179
0.001655334,0.780146452
0.002072293,0.800907913
0.002583395,0.819615976
0.003208844,0.836489993
0.003973094,0.851723244
0.004905737,0.865486388
0.006094770,0.878649918
0.007484366,0.889800504
0.009174329,0.899902902
0.011228014,0.909059867
0.013722004,0.917363344
0.016748853,0.924895726
0.020420407,0.931730948
0.024871798,0.937935439
0.030266288,0.943568961
0.036801093,0.948685330
0.044714429,0.953333064
0.054294009,0.957555939
0.066037751,0.961515074
0.080079206,0.964988562
0.097062124,0.968146700
0.117598456,0.971018446
0.142427063,0.973630040
0.172439988,0.976005272
0.208714174,0.978165714
0.252549743,0.980130940
0.305516192,0.981918711
0.369508152,0.983545152
0.446812677,0.985024904
0.540190457,0.986371267
0.652973833,0.987596319
0.789185083,0.988711038
0.953679178,0.989725399
1.152316073,0.990648469
