-2.000000000,-12.120748788
-1.951515152,-11.499409685
-1.903030303,-10.899772051
-1.854545455,-10.320931153
-1.806060606,-9.762032873
-1.757575758,-9.222270758
-1.709090909,-8.700883203
-1.660606061,-8.197150752
-1.612121212,-7.710393528
-1.563636364,-7.239968773
-1.515151515,-6.785268504
-1.466666667,-6.345717286
-1.418181818,-5.920770109
-1.369696970,-5.509910373
-1.321212121,-5.112647980
-1.272727273,-4.728517521
-1.224242424,-4.357076565
-1.175757576,-3.997904042
-1.127272727,-3.650598716
-1.078787879,-3.314777751
-1.030303030,-2.990075358
-0.981818182,-2.676141534
-0.933333333,-2.372640871
-0.884848485,-2.079251448
-0.836363636,-1.795663802
-0.787878788,-1.521579963
-0.739393939,-1.256712563
-0.690909091,-1.000784011
-0.642424242,-0.753525733
-0.593939394,-0.514677467
-0.545454545,-0.283986626
-0.496969697,-0.061207707
-0.448484848,0.153898238
-0.400000000,0.361564089
-0.351515152,0.562017088
-0.303030303,0.755479236
-0.254545455,0.942167628
-0.206060606,1.122294771
-0.157575758,1.296068844
-0.109090909,1.463693930
-0.060606061,1.625370217
-0.012121212,1.781294166
0.036363636,1.931658642
0.084848485,2.076653033
0.133333333,2.216463330
0.181818182,2.351272192
0.230303030,2.481258987
0.278787879,2.606599818
0.327272727,2.727467525
0.375757576,2.844031679
0.424242424,2.956458554
0.472727273,3.064911100
0.521212121,3.169548890
0.569696970,3.270528072
0.618181818,3.368001306
0.666666667,3.462117696
0.715151515,3.553022722
0.763636364,3.640858165
0.812121212,3.725762030
0.860606061,3.807868474
0.909090909,3.887307726
0.957575758,3.964206015
1.006060606,4.038685499
1.054545455,4.110864201
1.103030303,4.180855940
1.151515152,4.248770278
1.200000000,4.314712467
1.248484848,4.378783406
1.296969697,4.441079601
1.345454545,4.501693140
1.393939394,4.560711670
1.442424242,4.618218387
1.490909091,4.674292033
1.539393939,4.729006903
1.587878788,4.782432866
1.636363636,4.834635388
1.684848485,4.885675576
1.733333333,4.935610223
1.781818182,4.984491867
1.830303030,5.032368865
1.878787879,5.079285468
1.927272727,5.125281916
1.975757576,5.170394537
2.024242424,5.214655858
2.072727273,5.258094725
2.121212121,5.300736435
2.169696970,5.342602872
2.218181818,5.383712660
2.266666667,5.424081311
2.315151515,5.463721396
2.363636364,5.502642712
2.412121212,5.540852460
2.460606061,5.578355430
2.509090909,5.615154190
2.557575758,5.651249278
2.606060606,5.686639400
2.654545455,5.721321635
2.703030303,5.755291635
2.751515152,5.788543834
2.800000000,5.821071653
