2.550000000,1.000000000
2.560000000,1.074874479
2.570000000,1.157774432
2.580000000,1.249967842
2.590000000,1.353003759
2.600000000,1.468794887
2.610000000,1.599731140
2.620000000,1.748838614
2.630000000,1.920006674
2.640000000,2.118319870
2.650000000,2.350555821
2.660000000,2.625954735
2.670000000,2.957450812
2.680000000,3.363724960
2.690000000,3.872797971
2.700000000,4.528705916
2.710000000,5.404857201
2.720000000,6.633437043
2.730000000,8.478985597
2.740000000,11.559434923
2.750000000,17.732319924
