2.550000000,1.000000000
2.560000000,1.074677826
2.570000000,1.157278569
2.580000000,1.249036310
2.590000000,1.351454470
2.600000000,1.466383669
2.610000000,1.596128278
2.620000000,1.743594807
2.630000000,1.912502626
2.640000000,2.107689915
2.650000000,2.335569114
2.660000000,2.604824701
2.670000000,2.927518407
2.680000000,3.320909383
2.690000000,3.810594219
2.700000000,4.436237078
2.710000000,5.262780163
2.720000000,6.404409805
2.730000000,8.082174909
2.740000000,10.787234180
2.750000000,15.875058007
